Deportivo de La Coruña,Real Sociedad,3,1,17/11/2001,Nuevo Riazor,La Coruña,Daudén Ibáñez
Valencia,Valladolid,1,2,20/01/2002,Mestalla,Valencia,Losantos Omar
Espanyol,Zaragoza,2,1,26/08/2001,Olímpic Lluís Companys,Cornellá de Llobregat,Rodríguez Santiago
Real Sociedad,Valladolid,6,0,22/12/2001,Anoeta,San Sebastián,Pérez Pérez
Alavés,Mallorca,0,4,27/01/2002,Mendizorroza,Vitoria,Muñiz Fernández
Real Madrid,Rayo Vallecano,3,1,06/04/2002,Santiago Bernabéu,Madrid,Losantos Omar
Alavés,Barcelona,2,0,01/12/2001,Mendizorroza (Mendizorroza),Vitoria,Medina Cantalejo
Barcelona,Celta de Vigo,2,2,09/12/2001,Nou Camp (Nou Camp),Barcelona,Losantos Omar
Barcelona,Málaga,5,1,03/03/2002,Nou Camp (Nou Camp),Barcelona,Daudén Ibáñez
Athletic Club,Tenerife,1,2,06/01/2002,San Mamés,Bilbao,Turienzo Álvarez
Zaragoza,Mallorca,1,0,17/02/2002,La Romareda,Zaragoza,González Vázquez
Deportivo de La Coruña,Sevilla,1,0,20/10/2001,Nuevo Riazor,La Coruña,Mejuto González
Celta de Vigo,Zaragoza,2,0,16/12/2001,Estadio de Balaídos,Vigo,Megía Dávila
Villarreal,Betis,1,1,02/03/2002,El Madrigal,Villarreal,Losantos Omar
Real Madrid,Valencia,1,0,13/01/2002,Santiago Bernabéu,Madrid,Pérez Pérez
Zaragoza,Alavés,0,2,09/12/2001,La Romareda,Zaragoza,Carmona Méndez
Las Palmas,Málaga,0,0,22/09/2001,Estadio Insular,Las Palmas de Gran Canaria,Pino Zamorano
Real Sociedad,Tenerife,0,2,10/03/2002,Anoeta,San Sebastián,Ramírez Domínguez
Rayo Vallecano,Osasuna,0,1,03/10/2001,Teresa Rivero,Madrid,Llonch Andreu
Sevilla,Zaragoza,4,2,20/01/2002,Ramón Sánchez Pizjuán,Sevilla,Undiano Mallenco
Betis,Celta de Vigo,4,1,24/02/2002,Manuel Ruiz de Lopera,Sevilla,Pérez Burrull
Málaga,Zaragoza,2,1,10/03/2002,La Rosaleda,Málaga,Turienzo Álvarez
Zaragoza,Málaga,0,2,28/10/2001,La Romareda,Zaragoza,Muñiz Fernández
Real Sociedad,Málaga,2,1,14/04/2002,Anoeta,San Sebastián,Pino Zamorano
Osasuna,Las Palmas,3,2,28/04/2002,El Sadar,Pamplona,Megía Dávila
Villarreal,Deportivo de La Coruña,1,1,03/10/2001,El Madrigal,Villarreal,López Nieto
Sevilla,Real Sociedad,0,1,17/02/2002,Ramón Sánchez Pizjuán,Sevilla,Esquinas Torres
Zaragoza,Real Sociedad,3,2,03/10/2001,La Romareda,Zaragoza,Puentes Leira
Las Palmas,Valencia,0,1,26/01/2002,Estadio Insular,Las Palmas de Gran Canaria,Medina Cantalejo
Valencia,Alavés,0,0,30/09/2001,Mestalla,Valencia,González Vázquez
Valladolid,Villarreal,1,0,04/11/2001,Nuevo Zorrilla,Valladolid,Carmona Méndez
Tenerife,Real Madrid,0,2,08/12/2001,Heliodoro Rodríguez,Santa Cruz de Tenerife,Mejuto González
Athletic Club,Mallorca,0,1,08/09/2001,San Mamés,Bilbao,Fernández Marín
Deportivo de La Coruña,Rayo Vallecano,1,1,09/03/2002,Nuevo Riazor,La Coruña,López Nieto
Real Sociedad,Betis,0,0,09/12/2001,Anoeta,San Sebastián,Puentes Leira
Alavés,Real Sociedad,2,0,09/09/2001,Mendizorroza,Vitoria,Mejuto González
Rayo Vallecano,Espanyol,2,2,06/02/2002,Teresa Rivero,Madrid,Losantos Omar
Celta de Vigo,Sevilla,1,2,05/05/2002,Estadio de Balaídos,Vigo,Daudén Ibáñez
Espanyol,Sevilla,2,3,16/09/2001,Olímpic Lluís Companys,Cornellá de Llobregat,Muñiz Fernández
Mallorca,Tenerife,2,0,04/11/2001,Son Moix,Palma,Rodríguez Santiago
Deportivo de La Coruña,Zaragoza,1,0,23/02/2002,Nuevo Riazor,La Coruña,Pérez Pérez
Las Palmas,Valladolid,1,1,17/02/2002,Estadio Insular,Las Palmas de Gran Canaria,López Nieto
Málaga,Osasuna,2,1,18/11/2001,La Rosaleda,Málaga,Pérez Pérez
Valencia,Real Sociedad,4,0,07/04/2002,Mestalla,Valencia,Carmona Méndez
Villarreal,Mallorca,2,1,06/02/2002,El Madrigal,Villarreal,Mejuto González
Alavés,Deportivo de La Coruña,2,3,22/09/2001,Mendizorroza,Vitoria,Fernández Marín
Espanyol,Valencia,2,3,15/12/2001,Olímpic Lluís Companys,Cornellá de Llobregat,González Vázquez
Espanyol,Deportivo de La Coruña,1,0,01/12/2001,Olímpic Lluís Companys,Cornellá de Llobregat,Pérez Lasa
Betis,Athletic Club,1,1,10/02/2002,Manuel Ruiz de Lopera,Sevilla,Pérez Pérez
Real Madrid,Osasuna,2,1,01/12/2001,Santiago Bernabéu,Madrid,López Nieto
Espanyol,Villarreal,3,1,21/04/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Iturralde González
Real Sociedad,Espanyol,1,0,17/03/2002,Anoeta,San Sebastián,Rodríguez Santiago
Barcelona,Mallorca,3,0,03/10/2001,Nou Camp (Nou Camp),Barcelona,Pérez Pérez
Valladolid,Alavés,1,3,21/10/2001,Nuevo Zorrilla,Valladolid,López Nieto
Sevilla,Málaga,0,2,17/03/2002,Ramón Sánchez Pizjuán,Sevilla,Ansuategui Roca
Valencia,Real Madrid,1,0,25/08/2001,Mestalla,Valencia,López Nieto
Zaragoza,Sevilla,1,1,09/09/2001,La Romareda,Zaragoza,Iturralde González
Las Palmas,Deportivo de La Coruña,0,1,08/09/2001,Estadio Insular,Las Palmas de Gran Canaria,Pérez Burrull
Valladolid,Rayo Vallecano,3,1,02/12/2001,Nuevo Zorrilla,Valladolid,Daudén Ibáñez
Real Madrid,Mallorca,0,0,05/05/2002,Santiago Bernabéu,Madrid,Fernández Marín
Real Sociedad,Osasuna,2,1,20/10/2001,Anoeta,San Sebastián,Pérez Burrull
Málaga,Tenerife,2,0,07/04/2002,La Rosaleda,Málaga,Iturralde González
Deportivo de La Coruña,Las Palmas,1,0,20/01/2002,Nuevo Riazor,La Coruña,Esquinas Torres
Osasuna,Mallorca,4,0,27/10/2001,El Sadar,Pamplona,González Vázquez
Zaragoza,Valladolid,0,0,31/03/2002,La Romareda,Zaragoza,Puentes Leira
Espanyol,Alavés,1,2,24/03/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Puentes Leira
Betis,Alavés,1,0,07/10/2001,Manuel Ruiz de Lopera,Sevilla,Téllez Sánchez
Osasuna,Alavés,0,1,11/05/2002,El Sadar,Pamplona,Mejuto González
Málaga,Celta de Vigo,2,2,07/10/2001,La Rosaleda,Málaga,Mejuto González
Villarreal,Málaga,1,2,14/10/2001,El Madrigal,Villarreal,Pérez Lasa
Alavés,Valencia,1,2,06/02/2002,Mendizorroza,Vitoria,Puentes Leira
Valladolid,Athletic Club,2,0,24/02/2002,Nuevo Zorrilla,Valladolid,Fernández Marín
Rayo Vallecano,Mallorca,0,2,03/03/2002,Teresa Rivero,Madrid,Rodríguez Santiago
Betis,Real Sociedad,3,0,21/04/2002,Manuel Ruiz de Lopera,Sevilla,Daudén Ibáñez
Valencia,Mallorca,1,1,01/12/2001,Mestalla,Valencia,Muñiz Fernández
Rayo Vallecano,Real Madrid,0,3,25/11/2001,Teresa Rivero,Madrid,Carmona Méndez
Valencia,Athletic Club,2,1,03/02/2002,Mestalla,Valencia,Ramírez Domínguez
Zaragoza,Tenerife,1,1,06/02/2002,La Romareda,Zaragoza,López Nieto
Alavés,Tenerife,1,0,13/01/2002,Mendizorroza,Vitoria,Rodríguez Santiago
Villarreal,Las Palmas,2,0,11/11/2001,El Madrigal,Villarreal,Undiano Mallenco
Athletic Club,Real Sociedad,2,1,12/01/2002,San Mamés,Bilbao,Medina Cantalejo
Mallorca,Osasuna,4,2,10/03/2002,Son Moix,Palma,Puentes Leira
Alavés,Osasuna,0,2,06/01/2002,Mendizorroza,Vitoria,Esquinas Torres
Villarreal,Valencia,1,1,16/02/2002,El Madrigal,Villarreal,Téllez Sánchez
Deportivo de La Coruña,Villarreal,0,0,10/02/2002,Nuevo Riazor,La Coruña,Undiano Mallenco
Barcelona,Real Madrid,1,1,16/03/2002,Nou Camp (Nou Camp),Barcelona,Pérez Burrull
Tenerife,Mallorca,0,0,17/03/2002,Heliodoro Rodríguez,Santa Cruz de Tenerife,Pérez Lasa
Alavés,Athletic Club,2,3,17/03/2002,Mendizorroza,Vitoria,Daudén Ibáñez
Villarreal,Rayo Vallecano,1,1,12/01/2002,El Madrigal,Villarreal,Muñiz Fernández
Betis,Espanyol,2,0,09/09/2001,Manuel Ruiz de Lopera,Sevilla,Puentes Leira
Valladolid,Sevilla,1,1,07/04/2002,Nuevo Zorrilla,Valladolid,Pérez Lasa
Tenerife,Espanyol,1,1,03/03/2002,Heliodoro Rodríguez,Santa Cruz de Tenerife,Esquinas Torres
Athletic Club,Las Palmas,3,1,03/03/2002,San Mamés,Bilbao,Undiano Mallenco
Real Sociedad,Las Palmas,1,1,11/05/2002,Anoeta,San Sebastián,González Vázquez
Sevilla,Barcelona,1,2,26/08/2001,Ramón Sánchez Pizjuán (Ramón Sánchez Pizjuán),Sevilla,Losantos Omar
Betis,Zaragoza,0,1,04/11/2001,Manuel Ruiz de Lopera,Sevilla,Pino Zamorano
Tenerife,Sevilla,1,1,10/02/2002,Heliodoro Rodríguez,Santa Cruz de Tenerife,Pérez Burrull
Tenerife,Athletic Club,2,3,11/05/2002,Heliodoro Rodríguez,Santa Cruz de Tenerife,Medina Cantalejo
Espanyol,Real Sociedad,1,2,04/11/2001,Olímpic Lluís Companys,Cornellá de Llobregat,López Nieto
Athletic Club,Zaragoza,2,1,02/12/2001,San Mamés,Bilbao,Ansuategui Roca
Valladolid,Tenerife,0,0,16/12/2001,Nuevo Zorrilla,Valladolid,Puentes Leira
Valladolid,Real Madrid,2,1,06/02/2002,Nuevo Zorrilla,Valladolid,González Vázquez
Mallorca,Málaga,1,1,09/12/2001,Son Moix,Palma,Undiano Mallenco
Celta de Vigo,Deportivo de La Coruña,0,2,05/02/2002,Estadio de Balaídos,Vigo,Medina Cantalejo
Celta de Vigo,Villarreal,3,1,02/12/2001,Estadio de Balaídos,Vigo,Pino Zamorano
Mallorca,Barcelona,0,0,09/02/2002,Son Moix (Son Moix),Palma,Iturralde González
Espanyol,Rayo Vallecano,3,1,29/09/2001,Olímpic Lluís Companys,Cornellá de Llobregat,Iturralde González
Villarreal,Espanyol,1,1,09/12/2001,El Madrigal,Villarreal,Pérez Pérez
Betis,Valladolid,2,0,03/02/2002,Manuel Ruiz de Lopera,Sevilla,Iturralde González
Valencia,Osasuna,2,1,24/03/2002,Mestalla,Valencia,Esquinas Torres
Mallorca,Rayo Vallecano,3,0,21/10/2001,Son Moix,Palma,Pino Zamorano
Espanyol,Celta de Vigo,2,0,07/04/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Undiano Mallenco
Málaga,Valencia,0,2,05/05/2002,La Rosaleda,Málaga,Pérez Burrull
Tenerife,Valencia,0,1,30/03/2002,Heliodoro Rodríguez,Santa Cruz de Tenerife,Daudén Ibáñez
Villarreal,Celta de Vigo,2,1,14/04/2002,El Madrigal,Villarreal,Rodríguez Santiago
Betis,Villarreal,1,1,20/10/2001,Manuel Ruiz de Lopera,Sevilla,Esquinas Torres
Villarreal,Sevilla,0,2,05/01/2002,El Madrigal,Villarreal,Losantos Omar
Zaragoza,Rayo Vallecano,3,2,27/01/2002,La Romareda,Zaragoza,Téllez Sánchez
Betis,Sevilla,0,0,23/03/2002,Manuel Ruiz de Lopera,Sevilla,Pérez Pérez
Valladolid,Valencia,1,1,09/09/2001,Nuevo Zorrilla,Valladolid,Pérez Lasa
Las Palmas,Real Madrid,4,2,03/10/2001,Estadio Insular,Las Palmas de Gran Canaria,Losantos Omar
Mallorca,Alavés,0,0,15/09/2001,Son Moix,Palma,Ramírez Domínguez
Valencia,Las Palmas,1,0,16/09/2001,Mestalla,Valencia,Téllez Sánchez
Real Sociedad,Barcelona,0,2,29/09/2001,Anoeta (Anoeta),San Sebastián,Ramírez Domínguez
Villarreal,Real Sociedad,1,0,22/09/2001,El Madrigal,Villarreal,Llonch Andreu
Espanyol,Tenerife,2,0,21/10/2001,Olímpic Lluís Companys,Cornellá de Llobregat,Losantos Omar
Sevilla,Osasuna,0,0,06/02/2002,Ramón Sánchez Pizjuán,Sevilla,Téllez Sánchez
Sevilla,Alavés,2,0,28/04/2002,Ramón Sánchez Pizjuán,Sevilla,Puentes Leira
Barcelona,Real Sociedad,2,0,06/02/2002,Nou Camp (Nou Camp),Barcelona,Pino Zamorano
Sevilla,Betis,0,0,10/11/2001,Ramón Sánchez Pizjuán,Sevilla,Fernández Marín
Alavés,Málaga,1,0,03/10/2001,Mendizorroza,Vitoria,Rodríguez Santiago
Celta de Vigo,Barcelona,2,1,20/04/2002,Estadio de Balaídos (Estadio de Balaídos),Vigo,Esquinas Torres
Deportivo de La Coruña,Barcelona,2,1,06/10/2001,Nuevo Riazor (Nuevo Riazor),La Coruña,Esquinas Torres
Valladolid,Deportivo de La Coruña,3,0,13/01/2002,Nuevo Zorrilla,Valladolid,Pino Zamorano
Deportivo de La Coruña,Osasuna,5,1,04/11/2001,Nuevo Riazor,La Coruña,Megía Dávila
Valencia,Celta de Vigo,0,0,09/02/2002,Mestalla,Valencia,Rodríguez Santiago
Barcelona,Betis,3,0,27/10/2001,Nou Camp (Nou Camp),Barcelona,Daudén Ibáñez
Mallorca,Real Madrid,1,1,23/12/2001,Son Moix,Palma,Fernández Marín
Athletic Club,Real Madrid,2,1,16/02/2002,San Mamés,Bilbao,Ansuategui Roca
Rayo Vallecano,Villarreal,1,2,26/08/2001,Teresa Rivero,Madrid,Pérez Pérez
Málaga,Betis,3,2,26/08/2001,La Rosaleda,Málaga,Ansuategui Roca
Sevilla,Tenerife,2,0,03/10/2001,Ramón Sánchez Pizjuán,Sevilla,Megía Dávila
Sevilla,Valladolid,4,0,25/11/2001,Ramón Sánchez Pizjuán,Sevilla,Llonch Andreu
Athletic Club,Alavés,2,1,03/11/2001,San Mamés,Bilbao,Pérez Pérez
Alavés,Villarreal,2,1,07/04/2002,Mendizorroza,Vitoria,Medina Cantalejo
Barcelona,Valladolid,4,0,11/11/2001,Nou Camp (Nou Camp),Barcelona,Pérez Lasa
Barcelona,Tenerife,2,0,22/09/2001,Nou Camp (Nou Camp),Barcelona,Carmona Méndez
Barcelona,Espanyol,2,0,05/05/2002,Nou Camp (Nou Camp),Barcelona,Ansuategui Roca
Celta de Vigo,Valladolid,1,1,28/10/2001,Estadio de Balaídos,Vigo,Ramírez Domínguez
Sevilla,Las Palmas,1,1,14/04/2002,Ramón Sánchez Pizjuán,Sevilla,Pérez Burrull
Celta de Vigo,Alavés,3,1,30/03/2002,Estadio de Balaídos,Vigo,Megía Dávila
Osasuna,Espanyol,1,1,17/02/2002,El Sadar,Pamplona,Carmona Méndez
Osasuna,Valladolid,1,0,09/12/2001,El Sadar,Pamplona,Fernández Marín
Las Palmas,Alavés,2,1,09/03/2002,Estadio Insular,Las Palmas de Gran Canaria,Téllez Sánchez
Betis,Osasuna,0,0,07/04/2002,Manuel Ruiz de Lopera,Sevilla,González Vázquez
Real Madrid,Deportivo de La Coruña,3,1,05/01/2002,Santiago Bernabéu,Madrid,Undiano Mallenco
Málaga,Espanyol,2,0,06/01/2002,La Rosaleda,Málaga,Pino Zamorano
Valladolid,Barcelona,1,2,24/03/2002,Nuevo Zorrilla (Nuevo Zorrilla),Valladolid,Losantos Omar
Alavés,Rayo Vallecano,0,1,05/05/2002,Mendizorroza,Vitoria,Pino Zamorano
Málaga,Las Palmas,1,1,03/02/2002,La Rosaleda,Málaga,Carmona Méndez
Barcelona,Valencia,2,2,14/10/2001,Nou Camp (Nou Camp),Barcelona,Undiano Mallenco
Zaragoza,Real Madrid,2,1,11/11/2001,La Romareda,Zaragoza,Medina Cantalejo
Barcelona,Alavés,3,2,14/04/2002,Nou Camp (Nou Camp),Barcelona,Pérez Pérez
Athletic Club,Barcelona,0,2,06/04/2002,San Mamés (San Mamés),Bilbao,Mejuto González
Valladolid,Málaga,0,0,27/01/2002,Nuevo Zorrilla,Valladolid,Puentes Leira
Mallorca,Betis,1,3,28/04/2002,Son Moix,Palma,Carmona Méndez
Tenerife,Alavés,0,2,26/08/2001,Heliodoro Rodríguez,Santa Cruz de Tenerife,Undiano Mallenco
Rayo Vallecano,Barcelona,2,1,20/01/2002,Teresa Rivero (Teresa Rivero),Madrid,González Vázquez
Mallorca,Espanyol,2,1,31/03/2002,Son Moix,Palma,Pérez Pérez
Rayo Vallecano,Athletic Club,4,2,28/04/2002,Teresa Rivero,Madrid,Fernández Marín
Real Sociedad,Sevilla,3,3,07/10/2001,Anoeta,San Sebastián,González Vázquez
Zaragoza,Las Palmas,2,1,25/11/2001,La Romareda,Zaragoza,Fernández Marín
Tenerife,Real Sociedad,0,1,27/10/2001,Heliodoro Rodríguez,Santa Cruz de Tenerife,Téllez Sánchez
Mallorca,Valencia,1,1,13/04/2002,Son Moix,Palma,Ramírez Domínguez
Betis,Real Madrid,3,1,15/09/2001,Manuel Ruiz de Lopera,Sevilla,González Vázquez
Sevilla,Athletic Club,3,3,08/12/2001,Ramón Sánchez Pizjuán,Sevilla,Esquinas Torres
Tenerife,Zaragoza,0,0,30/09/2001,Heliodoro Rodríguez,Santa Cruz de Tenerife,Esquinas Torres
Deportivo de La Coruña,Espanyol,3,1,14/04/2002,Nuevo Riazor,La Coruña,Megía Dávila
Villarreal,Barcelona,0,1,16/12/2001,El Madrigal (El Madrigal),Villarreal,Turienzo Álvarez
Rayo Vallecano,Valladolid,1,0,14/04/2002,Teresa Rivero,Madrid,Téllez Sánchez
Villarreal,Osasuna,3,0,08/09/2001,El Madrigal,Villarreal,Pino Zamorano
Osasuna,Tenerife,0,2,14/10/2001,El Sadar,Pamplona,Muñiz Fernández
Espanyol,Las Palmas,3,1,24/02/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Muñiz Fernández
Espanyol,Málaga,1,2,11/05/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Carmona Méndez
Real Madrid,Espanyol,5,1,22/09/2001,Santiago Bernabéu,Madrid,Pérez Burrull
Málaga,Barcelona,1,1,20/10/2001,La Rosaleda (La Rosaleda),Málaga,Fernández Marín
Sevilla,Celta de Vigo,0,1,22/12/2001,Ramón Sánchez Pizjuán,Sevilla,Ansuategui Roca
Real Sociedad,Celta de Vigo,0,0,16/09/2001,El Sadar,San Sebastián,Megía Dávila
Deportivo de La Coruña,Tenerife,3,1,24/03/2002,Nuevo Riazor,La Coruña,Undiano Mallenco
Betis,Las Palmas,1,0,30/09/2001,Manuel Ruiz de Lopera,Sevilla,Pérez Lasa
Valencia,Sevilla,2,0,10/03/2002,Mestalla,Valencia,Muñiz Fernández
Tenerife,Betis,2,1,14/04/2002,Heliodoro Rodríguez,Santa Cruz de Tenerife,Puentes Leira
Málaga,Sevilla,1,3,04/11/2001,La Rosaleda,Málaga,Pérez Burrull
Zaragoza,Celta de Vigo,0,1,28/04/2002,La Romareda,Zaragoza,Losantos Omar
Zaragoza,Barcelona,1,1,11/05/2002,La Romareda (La Romareda),Zaragoza,Undiano Mallenco
Athletic Club,Málaga,3,2,06/02/2002,San Mamés,Bilbao,Esquinas Torres
Espanyol,Mallorca,2,1,18/11/2001,Olímpic Lluís Companys,Cornellá de Llobregat,Megía Dávila
Mallorca,Athletic Club,3,0,20/01/2002,Son Moix,Palma,Pérez Burrull
Tenerife,Málaga,1,0,25/11/2001,Heliodoro Rodríguez,Santa Cruz de Tenerife,Iturralde González
Las Palmas,Zaragoza,1,1,06/04/2002,Estadio Insular,Las Palmas de Gran Canaria,Esquinas Torres
Rayo Vallecano,Real Sociedad,2,1,14/10/2001,Teresa Rivero,Madrid,Ansuategui Roca
Osasuna,Real Sociedad,1,1,03/03/2002,El Sadar,Pamplona,Ansuategui Roca
Osasuna,Deportivo de La Coruña,1,3,16/03/2002,El Sadar,Pamplona,Medina Cantalejo
Villarreal,Real Madrid,2,3,27/10/2001,El Madrigal,Villarreal,Iturralde González
Rayo Vallecano,Tenerife,2,0,17/02/2002,Teresa Rivero,Madrid,Mejuto González
Athletic Club,Valladolid,1,4,14/10/2001,San Mamés,Bilbao,Megía Dávila
Real Madrid,Athletic Club,2,0,06/10/2001,Santiago Bernabéu,Madrid,Pino Zamorano
Real Sociedad,Real Madrid,3,0,27/04/2002,Anoeta,San Sebastián,Pérez Pérez
Zaragoza,Espanyol,0,0,13/01/2002,La Romareda,Zaragoza,Fernández Marín
Mallorca,Real Sociedad,0,2,24/03/2002,Son Moix,Palma,Téllez Sánchez
Barcelona,Deportivo de La Coruña,3,2,16/02/2002,Nou Camp (Nou Camp),Barcelona,Pérez Lasa
Real Madrid,Málaga,1,1,08/09/2001,Santiago Bernabéu (Santiago Bernabéu),Madrid,Llonch Andreu
Real Sociedad,Villarreal,2,1,02/02/2002,Anoeta,San Sebastián,Undiano Mallenco
Valencia,Tenerife,0,0,18/11/2001,Mestalla,Valencia,Pino Zamorano
Las Palmas,Real Sociedad,0,0,05/01/2002,Estadio Insular,Las Palmas de Gran Canaria,González Vázquez
Osasuna,Celta de Vigo,0,3,26/08/2001,El Sadar,Pamplona,Daudén Ibáñez
Espanyol,Real Madrid,2,1,03/02/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Pérez Lasa
Rayo Vallecano,Celta de Vigo,1,0,11/05/2002,Teresa Rivero,Madrid,Iturralde González
Real Sociedad,Zaragoza,3,1,10/02/2002,Anoeta,San Sebastián,Megía Dávila
Tenerife,Villarreal,2,0,16/09/2001,Heliodoro Rodríguez,Santa Cruz de Tenerife,Daudén Ibáñez
Alavés,Sevilla,0,1,16/12/2001,Mendizorroza,Vitoria,Pino Zamorano
Valencia,Barcelona,2,0,23/02/2002,Mestalla (Mestalla),Valencia,López Nieto
Deportivo de La Coruña,Mallorca,5,0,06/04/2002,Nuevo Riazor,La Coruña,Ansuategui Roca
Málaga,Rayo Vallecano,0,0,23/03/2002,La Rosaleda,Málaga,Pérez Burrull
Real Sociedad,Deportivo de La Coruña,1,1,30/03/2002,Anoeta,San Sebastián,Pérez Burrull
Sevilla,Mallorca,2,2,13/10/2001,Ramón Sánchez Pizjuán,Sevilla,Carmona Méndez
Athletic Club,Rayo Vallecano,1,1,16/12/2001,San Mamés,Bilbao,López Nieto
Las Palmas,Barcelona,0,0,17/11/2001,Estadio Insular (Estadio Insular),Las Palmas de Gran Canaria,López Nieto
Sevilla,Real Madrid,0,1,30/03/2002,Ramón Sánchez Pizjuán,Sevilla,Pino Zamorano
Osasuna,Betis,1,2,25/11/2001,El Sadar,Pamplona,Mejuto González
Tenerife,Valladolid,1,5,28/04/2002,Heliodoro Rodríguez,Santa Cruz de Tenerife,López Nieto
Alavés,Betis,0,1,17/02/2002,Mendizorroza,Vitoria,Undiano Mallenco
Osasuna,Barcelona,0,0,15/09/2001,El Sadar (El Sadar),Pamplona,Ansuategui Roca
Celta de Vigo,Rayo Vallecano,2,2,05/01/2002,Estadio de Balaídos,Vigo,Pérez Lasa
Celta de Vigo,Mallorca,2,0,23/09/2001,Estadio de Balaídos,Vigo,López Nieto
Athletic Club,Osasuna,1,1,05/05/2002,San Mamés,Bilbao,Ramírez Domínguez
Valencia,Espanyol,2,1,27/04/2002,Mestalla,Valencia,Medina Cantalejo
Málaga,Villarreal,2,1,24/02/2002,La Rosaleda,Málaga,Megía Dávila
Athletic Club,Valencia,2,2,23/09/2001,San Mamés,Bilbao,Mejuto González
Tenerife,Las Palmas,1,3,22/12/2001,Heliodoro Rodríguez,Santa Cruz de Tenerife,Medina Cantalejo
Real Madrid,Valladolid,2,2,29/09/2001,Santiago Bernabéu,Madrid,Téllez Sánchez
Deportivo de La Coruña,Valladolid,4,0,26/08/2001,Nuevo Riazor,La Coruña,Muñiz Fernández
Málaga,Deportivo de La Coruña,1,1,16/12/2001,La Rosaleda,Málaga,Téllez Sánchez
Betis,Valencia,1,3,06/01/2002,Manuel Ruiz de Lopera,Sevilla,Megía Dávila
Mallorca,Las Palmas,0,3,26/08/2001,Son Moix,Palma,Megía Dávila
Mallorca,Villarreal,0,1,30/09/2001,Son Moix,Palma,Medina Cantalejo
Rayo Vallecano,Las Palmas,0,0,09/12/2001,Teresa Rivero,Madrid,Rodríguez Santiago
Real Sociedad,Rayo Vallecano,2,2,24/02/2002,Anoeta,San Sebastián,Puentes Leira
Valencia,Deportivo de La Coruña,1,0,21/04/2002,Mestalla,Valencia,Mejuto González
Deportivo de La Coruña,Málaga,2,2,28/04/2002,Nuevo Riazor,La Coruña,Téllez Sánchez
Las Palmas,Tenerife,0,1,05/05/2002,Estadio Insular,Las Palmas de Gran Canaria,Turienzo Álvarez
Villarreal,Athletic Club,5,2,31/03/2002,El Madrigal,Villarreal,Turienzo Álvarez
Barcelona,Rayo Vallecano,1,1,09/09/2001,Nou Camp (Nou Camp),Barcelona,Turienzo Álvarez
Málaga,Real Sociedad,1,0,02/12/2001,La Rosaleda,Málaga,Megía Dávila
Betis,Barcelona,2,1,09/03/2002,Manuel Ruiz de Lopera (Manuel Ruiz de Lopera),Sevilla,Megía Dávila
Rayo Vallecano,Zaragoza,1,2,16/09/2001,Teresa Rivero,Madrid,Pérez Lasa
Real Madrid,Celta de Vigo,1,1,21/10/2001,Santiago Bernabéu,Madrid,Turienzo Álvarez
Málaga,Mallorca,0,0,21/04/2002,La Rosaleda,Málaga,Undiano Mallenco
Osasuna,Villarreal,2,2,20/01/2002,El Sadar,Pamplona,Pérez Lasa
Celta de Vigo,Real Sociedad,3,1,26/01/2002,Estadio de Balaídos,Vigo,Fernández Marín
Osasuna,Málaga,0,2,31/03/2002,El Sadar,Pamplona,Rodríguez Santiago
Las Palmas,Rayo Vallecano,0,2,20/04/2002,Estadio Insular,Las Palmas de Gran Canaria,Pérez Lasa
Valladolid,Osasuna,1,0,21/04/2002,Nuevo Zorrilla,Valladolid,Pérez Burrull
Alavés,Valladolid,3,1,03/03/2002,Mendizorroza,Vitoria,Mejuto González
Betis,Tenerife,1,0,02/12/2001,Manuel Ruiz de Lopera,Sevilla,Pérez Burrull
Alavés,Celta de Vigo,1,0,18/11/2001,Mendizorroza,Vitoria,Muñiz Fernández
Las Palmas,Celta de Vigo,4,2,04/11/2001,Estadio Insular,Las Palmas de Gran Canaria,Llonch Andreu
Athletic Club,Sevilla,0,1,21/04/2002,San Mamés,Bilbao,Rodríguez Santiago
Betis,Rayo Vallecano,2,0,18/11/2001,Manuel Ruiz de Lopera,Sevilla,Undiano Mallenco
Deportivo de La Coruña,Betis,2,0,22/12/2001,Nuevo Riazor,La Coruña,Carmona Méndez
Espanyol,Betis,1,1,20/01/2002,Olímpic Lluís Companys,Cornellá de Llobregat,Ansuategui Roca
